# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.313344955444335938e+01 3.426769049838185310e-03 4.878358459472656250e+01 3.426769049838185310e-03 9.591274261474609375e-01
1.000000000000000000e+03 3.241654485464096069e-04 2.531858100951467350e-08 3.836449177470058203e-04 2.531858100951467350e-08 7.391115650534629822e-04
2.000000000000000000e+03 1.335281413048505783e-04 1.771508664205612149e-06 1.698729320196434855e-04 1.771508664205612149e-06 1.400055130943655968e-03
3.000000000000000000e+03 2.602006425149738789e-04 5.875996066606603563e-06 2.644218329805880785e-04 5.875996066606603563e-06 2.396812196820974350e-03
4.000000000000000000e+03 3.830028290394693613e-04 6.768853927496820688e-05 3.501747560221701860e-04 6.768853927496820688e-05 8.443192578852176666e-03
5.000000000000000000e+03 9.356933878734707832e-04 1.368363336951006204e-05 1.058013294823467731e-03 1.368363336951006204e-05 6.941772531718015671e-03
6.000000000000000000e+03 6.739386590197682381e-04 8.141406578943133354e-05 6.730967434123158455e-04 8.141406578943133354e-05 9.928554296493530273e-03
7.000000000000000000e+03 2.766180841717869043e-04 4.256592364981770515e-05 1.858765608631074429e-04 4.256592364981770515e-05 6.529472768306732178e-03
8.000000000000000000e+03 2.442296827211976051e-03 3.510557580739259720e-04 2.230148063972592354e-03 3.510557580739259720e-04 2.011525444686412811e-02
9.000000000000000000e+03 1.855919836089015007e-04 3.342251875437796116e-05 1.919670030474662781e-04 3.342251875437796116e-05 6.280136760324239731e-03
1.000000000000000000e+04 3.551418194547295570e-05 1.285168423237337265e-06 5.010448148823343217e-05 1.285168423237337265e-06 1.384026370942592621e-03
