# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -1.593656837940216064e-03
1.000000000000000000e+00 -8.742277657347585773e-08 -1.742020249366760254e-04
-9.801980257034301758e-01 -6.216964125633239746e-02 -6.356743723154067993e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.258795559406280518e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.865682899951934814e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.475190460681915283e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -3.083474338054656982e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.656333982944488525e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -4.238162338733673096e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.786050021648406982e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -5.319023132324218750e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.844987034797668457e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -6.338072419166564941e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -6.813606619834899902e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -7.244825959205627441e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -7.664700150489807129e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -8.046191334724426270e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -8.407691121101379395e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -8.721988201141357422e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -9.015377759933471680e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -9.268370866775512695e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.481186270713806152e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -9.665036201477050781e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -9.809343814849853516e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -9.912889003753662109e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -9.977808594703674316e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -1.001195549964904785e+00
-4.851485192775726318e-01 -9.989117383956909180e-01 -1.000741600990295410e+00
-4.653465449810028076e-01 -9.940798282623291016e-01 -9.954610466957092285e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -9.861008524894714355e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -9.734256863594055176e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -9.572026133537292480e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -9.377889633178710938e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -9.137161970138549805e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -8.862460255622863770e-01
